subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
21,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,28.0,16.0,22.0
22,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,15.0,22.0,26.0
23,3.0,1.0,4.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,16.0,30.0,27.0
24,1.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,30.0,30.0
25,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,22.0,30.0
26,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,16.0,19.0,25.0
27,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,12.0,16.0,24.0
28,3.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,19.0,23.0,26.0
29,2.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,13.0,24.0,23.0
30,3.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,22.0,24.0,9.0
31,2.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,18.0,23.0,26.0
32,5.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,27.0,20.0,15.0
33,3.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,19.0,19.0,26.0
34,2.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,14.0,24.0,29.0
35,4.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,24.0,28.0,20.0
36,2.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,15.0,12.0,16.0
37,3.0,2.0,3.0,4.0,2.0,1.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,15.0,27.0,25.0
38,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,5.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,8.0,25.0,11.0
39,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,10.0,29.0,24.0
40,3.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,5.0,3.0,5.0,4.0,4.0,19.0,12.0,25.0
41,4.0,3.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,24.0,14.0,19.0
42,3.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,19.0,16.0,12.0
43,3.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,16.0,24.0,25.0
44,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,20.0,29.0,26.0
45,1.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,20.0,30.0
46,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,12.0,18.0,26.0
47,2.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,16.0,15.0,16.0
48,4.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,23.0,30.0,23.0
49,3.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,20.0,22.0,27.0
50,1.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,1.0,4.0,3.0,3.0,9.0,27.0,18.0
51,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,21.0,19.0,28.0
52,3.0,1.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,19.0,26.0,23.0
53,2.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,12.0,24.0,16.0
54,4.0,4.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,21.0,19.0,30.0
55,4.0,2.0,4.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,23.0,19.0,19.0
56,4.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,22.0,21.0,24.0
57,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,16.0,24.0,13.0
58,3.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,23.0,30.0
59,3.0,5.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,17.0,15.0,19.0
60,4.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,4.0,3.0,5.0,24.0,15.0,23.0
61,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,11.0,25.0,29.0
62,3.0,5.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,4.0,18.0,12.0,24.0
63,2.0,2.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,14.0,28.0,21.0
64,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,10.0,17.0,12.0
65,4.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,23.0,13.0,18.0
66,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,29.0,13.0,25.0
67,3.0,3.0,1.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,4.0,4.0,5.0,17.0,13.0,22.0
68,4.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,24.0,18.0,24.0
69,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,13.0,18.0,26.0
70,2.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,14.0,26.0,28.0
71,3.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,19.0,21.0,19.0
72,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,25.0,30.0
73,3.0,1.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,20.0,25.0,28.0
74,5.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,27.0,24.0,26.0
75,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,9.0,23.0,28.0
76,4.0,2.0,5.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,5.0,4.0,5.0,3.0,5.0,24.0,11.0,27.0
77,3.0,5.0,2.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,4.0,2.0,2.0,22.0,28.0,13.0
78,3.0,3.0,5.0,4.0,1.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,2.0,4.0,5.0,2.0,5.0,19.0,24.0,22.0
79,3.0,1.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,16.0,15.0,7.0
80,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,3.0,5.0,5.0,11.0,15.0,26.0
81,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,17.0,22.0,23.0
82,3.0,4.0,5.0,4.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,24.0,18.0,26.0
83,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,28.0,25.0,18.0
84,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,14.0,19.0,10.0
85,2.0,2.0,3.0,2.0,4.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,14.0,27.0,20.0
86,2.0,1.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,12.0,29.0,29.0
87,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,24.0,24.0,16.0
88,3.0,4.0,2.0,4.0,2.0,1.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,2.0,4.0,5.0,16.0,28.0,22.0
89,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,11.0,20.0,16.0
90,4.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,25.0,21.0,23.0
91,3.0,4.0,5.0,1.0,2.0,5.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,20.0,18.0,14.0
92,4.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,24.0,19.0,18.0
93,2.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,1.0,13.0,22.0,19.0
94,3.0,2.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,1.0,1.0,3.0,4.0,19.0,25.0,17.0
95,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,5.0,13.0,15.0,22.0
96,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,7.0,17.0,12.0
97,3.0,1.0,2.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,19.0,22.0,17.0
98,3.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,19.0,22.0,27.0
99,3.0,3.0,3.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,16.0,30.0,20.0
100,3.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,16.0,10.0,28.0
101,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,8.0,22.0,17.0
102,2.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,14.0,27.0,16.0
103,3.0,5.0,5.0,1.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,20.0,26.0,15.0
104,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,14.0,20.0,29.0
105,3.0,4.0,3.0,4.0,3.0,1.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,18.0,26.0,22.0
106,3.0,4.0,3.0,5.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,20.0,23.0,22.0
107,5.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,26.0,21.0,30.0
108,3.0,3.0,3.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,18.0,17.0,20.0
109,3.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,21.0,26.0,27.0
110,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,3.0,16.0,10.0,16.0
111,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,5.0,2.0,5.0,4.0,3.0,2.0,1.0,4.0,5.0,5.0,8.0,25.0,20.0
112,3.0,2.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,21.0,24.0,24.0
113,3.0,4.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,16.0,17.0,20.0
114,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,28.0,27.0,27.0
115,3.0,3.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,22.0,18.0,19.0
116,3.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,18.0,18.0,28.0
117,3.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,19.0,30.0,28.0
118,2.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,15.0,23.0,26.0
119,4.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,21.0,20.0,30.0
120,4.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,22.0,20.0,20.0
121,4.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,23.0,21.0,29.0
122,2.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,14.0,24.0,10.0
123,5.0,3.0,5.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,5.0,26.0,11.0,19.0
124,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,9.0,19.0,19.0
125,4.0,4.0,2.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,22.0,21.0,16.0
126,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,28.0,20.0,24.0
127,2.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,11.0,25.0,22.0
128,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,26.0,30.0
129,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,3.0,5.0,5.0,4.0,15.0,12.0,26.0
130,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,16.0,26.0,21.0
131,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,8.0,23.0,24.0
132,3.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,19.0,28.0,26.0
133,2.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,27.0,30.0
134,4.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,23.0,24.0,27.0
135,2.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,15.0,22.0,24.0
136,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,25.0,30.0,20.0
137,2.0,2.0,1.0,3.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,14.0,19.0,18.0
138,3.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0,5.0,17.0,12.0,20.0
139,4.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,23.0,27.0,21.0
140,2.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,16.0,26.0,28.0
141,3.0,5.0,4.0,2.0,3.0,1.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,18.0,26.0,26.0
142,5.0,4.0,4.0,5.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,27.0,10.0,25.0
143,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,4.0,7.0,8.0,24.0
144,3.0,3.0,2.0,1.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,17.0,27.0,26.0
145,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,19.0,24.0,19.0
146,4.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,23.0,19.0,17.0
147,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,2.0,3.0,4.0,3.0,2.0,9.0,24.0,16.0
148,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,10.0,30.0,17.0
149,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,27.0,27.0,23.0
150,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,13.0,13.0,20.0
151,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,15.0,16.0,25.0
152,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,5.0,19.0,19.0,22.0
153,2.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,10.0,16.0,20.0
154,3.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,22.0,20.0,20.0
155,3.0,3.0,5.0,5.0,3.0,2.0,3.0,5.0,3.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,21.0,22.0,28.0
156,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,11.0,15.0,26.0
157,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,1.0,3.0,5.0,4.0,4.0,4.0,5.0,29.0,20.0,25.0
158,4.0,4.0,5.0,2.0,5.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,24.0,24.0,15.0
