subject_id,quality_raw,quality_1,quality_2,quality_3,quality_4,service_raw,service_1,service_2,service_3,service_4,value_raw,value_1,value_2,value_3,value_4,quality_score,service_score,value_score
116,3.0,3.0,3.0,2.0,3.0,1,2,1,1,1,2,2,3,2,1,14.0,6,10
117,4.0,4.0,4.0,4.0,5.0,4,4,2,3,4,3,4,1,5,4,21.0,17,17
118,4.0,4.0,4.0,5.0,5.0,4,4,2,4,5,4,4,4,4,5,22.0,19,21
119,4.0,3.0,2.0,5.0,4.0,5,5,5,5,5,1,1,1,1,1,18.0,25,5
120,4.0,2.0,4.0,5.0,4.0,5,5,5,5,5,1,1,3,3,1,19.0,25,9
121,3.0,3.0,3.0,5.0,2.0,1,2,2,1,1,1,3,2,1,1,16.0,7,8
122,4.0,5.0,5.0,5.0,4.0,1,1,1,2,1,2,2,2,2,1,23.0,6,9
123,3.0,4.0,3.0,1.0,4.0,2,2,2,1,1,2,2,3,2,2,15.0,8,11
124,4.0,2.0,5.0,5.0,4.0,4,3,4,3,4,3,5,3,1,3,20.0,18,15
125,3.0,3.0,1.0,4.0,2.0,5,5,5,4,5,1,1,2,2,1,13.0,24,7
126,5.0,5.0,3.0,5.0,5.0,5,4,5,5,5,1,1,2,2,1,23.0,24,7
127,3.0,4.0,4.0,3.0,4.0,1,1,1,2,2,4,4,4,4,4,18.0,7,20
128,4.0,3.0,4.0,4.0,4.0,1,1,1,2,1,3,3,3,2,1,19.0,6,12
129,4.0,4.0,4.0,2.0,5.0,5,5,5,3,5,1,2,1,1,2,19.0,23,7
130,4.0,4.0,5.0,5.0,5.0,1,1,1,1,1,2,4,4,1,3,23.0,5,14
131,5.0,5.0,3.0,5.0,5.0,3,2,4,2,2,1,1,1,1,1,23.0,13,5
132,3.0,5.0,3.0,3.0,5.0,5,5,3,5,5,2,3,1,2,2,19.0,23,10
133,4.0,5.0,4.0,4.0,5.0,5,5,5,4,5,1,2,3,1,1,22.0,24,8
134,3.0,3.0,3.0,3.0,3.0,5,5,5,4,5,4,3,5,5,5,15.0,24,22
135,4.0,4.0,4.0,5.0,5.0,5,5,5,5,5,3,2,1,1,4,22.0,25,11
136,4.0,4.0,5.0,3.0,4.0,4,4,5,5,2,2,1,2,1,4,20.0,20,10
137,3.0,3.0,3.0,5.0,3.0,1,1,1,3,1,1,1,2,1,1,17.0,7,6
138,5.0,5.0,4.0,5.0,5.0,5,5,5,3,5,3,4,4,4,5,24.0,23,20
139,5.0,5.0,5.0,5.0,5.0,4,5,4,3,4,2,3,3,4,2,25.0,20,14
140,2.0,3.0,2.0,3.0,2.0,5,5,5,5,5,2,3,2,3,1,12.0,25,11
141,2.0,1.0,1.0,1.0,2.0,5,5,3,4,4,1,2,1,1,2,7.0,21,7
142,3.0,4.0,3.0,4.0,2.0,1,1,2,1,1,1,1,1,1,2,16.0,6,6
143,5.0,5.0,4.0,5.0,5.0,1,1,1,1,2,4,3,4,4,5,24.0,6,20
144,4.0,2.0,3.0,3.0,5.0,5,3,5,5,4,2,3,3,1,4,17.0,22,13
145,4.0,3.0,2.0,5.0,4.0,1,1,1,1,1,5,5,3,5,3,18.0,5,21
146,4.0,4.0,5.0,4.0,5.0,5,5,5,5,5,2,1,3,1,1,22.0,25,8
147,5.0,5.0,5.0,5.0,4.0,1,3,1,1,2,1,1,2,3,1,24.0,8,8
148,4.0,5.0,3.0,5.0,5.0,4,4,4,5,5,1,3,1,1,1,22.0,22,7
149,1.0,1.0,1.0,1.0,3.0,5,5,5,4,3,4,5,3,2,3,7.0,22,17
150,3.0,4.0,4.0,3.0,2.0,5,5,4,5,5,1,2,1,3,1,16.0,24,8
151,2.0,1.0,4.0,4.0,3.0,5,5,5,5,5,3,3,4,4,3,14.0,25,17
152,5.0,4.0,3.0,5.0,5.0,5,5,5,5,5,2,2,1,3,1,22.0,25,9
153,4.0,3.0,2.0,5.0,5.0,1,2,1,2,2,3,3,4,1,3,19.0,8,14
154,3.0,4.0,3.0,1.0,4.0,5,5,5,5,5,2,1,2,1,3,15.0,25,9
155,4.0,4.0,5.0,5.0,3.0,4,5,5,5,5,3,5,5,4,1,21.0,24,18
156,5.0,5.0,5.0,5.0,3.0,3,3,3,4,1,3,1,3,1,3,23.0,14,11
157,4.0,4.0,5.0,4.0,4.0,1,1,1,1,1,1,2,1,1,2,21.0,5,7
158,3.0,4.0,3.0,3.0,3.0,5,5,5,5,5,1,2,2,2,1,16.0,25,8
159,3.0,1.0,2.0,4.0,3.0,5,5,5,3,5,5,3,5,5,5,13.0,23,23
160,3.0,2.0,1.0,3.0,3.0,5,5,4,5,5,3,5,3,4,3,12.0,24,18
161,4.0,4.0,5.0,5.0,5.0,5,5,3,3,5,3,3,3,4,3,23.0,21,16
162,4.0,5.0,5.0,5.0,2.0,3,1,4,2,3,1,2,1,1,1,21.0,13,6
163,5.0,5.0,5.0,3.0,5.0,2,4,2,4,4,3,3,5,4,2,23.0,16,17
164,4.0,5.0,4.0,5.0,2.0,3,4,3,2,3,3,1,4,4,3,20.0,15,15
165,3.0,3.0,2.0,5.0,3.0,5,4,4,5,5,1,1,1,1,1,16.0,23,5
166,4.0,5.0,4.0,5.0,4.0,4,5,4,5,4,2,2,4,1,3,22.0,22,12
167,3.0,5.0,2.0,3.0,2.0,5,5,5,5,5,1,1,1,1,1,15.0,25,5
168,3.0,4.0,4.0,3.0,4.0,1,1,2,3,1,3,2,2,3,3,18.0,8,13
169,5.0,5.0,4.0,5.0,5.0,1,1,2,1,2,1,1,2,1,1,24.0,7,6
170,5.0,5.0,5.0,3.0,3.0,4,4,5,4,5,5,5,5,5,5,21.0,22,25
171,3.0,1.0,3.0,5.0,1.0,5,5,5,5,5,1,1,1,1,2,13.0,25,6
172,5.0,5.0,5.0,5.0,4.0,1,2,1,1,1,1,1,1,3,1,24.0,6,7
173,5.0,5.0,5.0,5.0,5.0,2,2,2,4,2,1,2,2,1,1,25.0,12,7
174,3.0,1.0,1.0,1.0,3.0,1,3,1,2,1,2,4,2,4,4,9.0,8,16
175,5.0,5.0,5.0,5.0,5.0,4,3,4,4,4,2,3,2,3,2,25.0,19,12
176,4.0,2.0,5.0,5.0,2.0,4,3,3,2,5,2,3,2,4,2,18.0,17,13
177,4.0,3.0,4.0,2.0,5.0,5,5,3,5,3,2,3,2,2,3,18.0,21,12
178,4.0,5.0,5.0,2.0,4.0,1,1,1,1,1,1,1,3,1,3,20.0,5,9
179,5.0,5.0,5.0,5.0,3.0,5,3,5,5,5,2,1,1,2,3,23.0,23,9
180,3.0,4.0,1.0,5.0,1.0,5,5,5,5,3,4,5,4,5,2,14.0,23,20
181,3.0,3.0,4.0,3.0,2.0,1,1,1,2,1,4,3,5,5,5,15.0,6,22
182,3.0,4.0,1.0,3.0,4.0,1,2,1,1,1,4,4,3,4,5,15.0,6,20
183,3.0,5.0,4.0,1.0,5.0,1,1,2,1,2,3,2,5,3,3,18.0,7,16
184,3.0,1.0,5.0,3.0,3.0,4,4,3,4,3,3,3,1,2,3,15.0,18,12
185,4.0,4.0,4.0,5.0,5.0,2,4,2,1,2,1,3,1,3,1,22.0,11,9
186,3.0,3.0,1.0,4.0,1.0,5,5,5,5,4,1,1,1,1,1,12.0,24,5
187,4.0,5.0,4.0,5.0,4.0,3,2,1,3,4,1,3,1,1,3,22.0,13,9
188,4.0,5.0,2.0,5.0,2.0,1,1,1,2,1,2,2,2,1,2,18.0,6,9
189,3.0,3.0,1.0,4.0,1.0,5,5,4,5,5,3,3,2,4,4,12.0,24,16
190,5.0,5.0,5.0,5.0,5.0,4,2,4,3,3,3,4,4,4,5,25.0,16,20
191,3.0,2.0,3.0,4.0,2.0,1,2,1,1,1,4,4,2,3,4,14.0,6,17
192,3.0,5.0,4.0,3.0,4.0,5,5,5,5,5,2,1,2,1,4,19.0,25,10
193,4.0,3.0,2.0,5.0,5.0,5,5,3,4,5,2,4,2,1,2,19.0,22,11
194,4.0,5.0,5.0,5.0,4.0,1,1,2,1,1,1,1,2,1,1,23.0,6,6
195,3.0,2.0,2.0,2.0,1.0,1,3,1,1,2,3,3,3,4,4,10.0,8,17
196,3.0,2.0,2.0,5.0,4.0,5,5,5,5,5,5,4,5,5,3,16.0,25,22
197,4.0,2.0,5.0,5.0,4.0,4,2,4,5,5,2,3,1,1,1,20.0,20,8
198,4.0,4.0,4.0,3.0,5.0,5,5,5,3,5,2,1,2,1,2,20.0,23,8
199,3.0,3.0,2.0,3.0,2.0,4,5,4,5,5,5,5,5,5,4,13.0,23,24
200,4.0,4.0,3.0,5.0,2.0,1,2,1,2,1,1,1,1,1,2,18.0,7,6
201,3.0,3.0,3.0,3.0,4.0,5,5,5,3,4,3,5,3,5,3,16.0,22,19
202,4.0,4.0,4.0,4.0,5.0,4,5,5,4,5,3,3,2,3,4,21.0,23,15
203,4.0,2.0,3.0,5.0,5.0,1,1,1,2,1,3,2,3,4,4,19.0,6,16
204,5.0,5.0,5.0,5.0,5.0,5,5,3,5,3,2,2,1,1,2,25.0,21,8
205,3.0,4.0,3.0,1.0,5.0,5,5,4,5,5,2,2,1,2,2,16.0,24,9
206,4.0,4.0,3.0,5.0,2.0,1,1,1,1,2,4,4,4,2,5,18.0,6,19
207,4.0,5.0,2.0,4.0,5.0,1,1,1,1,1,3,1,4,1,3,20.0,5,12
208,4.0,4.0,2.0,3.0,4.0,5,4,5,3,5,3,3,2,3,4,17.0,22,15
209,4.0,4.0,4.0,5.0,2.0,4,4,4,4,5,2,1,4,1,1,19.0,21,9
210,4.0,4.0,4.0,5.0,4.0,1,3,1,1,3,3,4,3,2,4,21.0,9,16
211,5.0,5.0,5.0,3.0,5.0,3,3,3,5,2,2,4,2,4,4,23.0,16,16
212,3.0,5.0,3.0,3.0,4.0,4,4,3,2,5,4,4,5,3,3,18.0,18,19
213,3.0,3.0,2.0,5.0,3.0,4,4,5,5,2,2,1,1,1,2,16.0,20,7
214,5.0,4.0,4.0,3.0,5.0,5,5,5,5,5,4,4,3,4,4,21.0,25,19
215,5.0,5.0,5.0,5.0,5.0,4,4,5,4,5,1,1,1,1,2,25.0,22,6
216,3.0,4.0,3.0,3.0,1.0,3,1,5,3,3,2,2,3,2,1,14.0,15,10
217,5.0,5.0,5.0,5.0,3.0,2,1,4,1,2,2,2,1,3,2,23.0,10,10
218,4.0,2.0,3.0,2.0,5.0,5,5,5,5,5,4,4,3,3,5,16.0,25,19
219,3.0,3.0,4.0,4.0,3.0,5,5,4,5,5,2,3,2,2,2,17.0,24,11
220,5.0,5.0,5.0,5.0,5.0,4,5,4,5,4,1,2,1,1,1,25.0,22,6
221,5.0,5.0,5.0,5.0,5.0,4,4,2,5,4,2,1,2,4,3,25.0,19,12
222,3.0,4.0,3.0,3.0,1.0,5,5,5,5,5,4,5,4,5,5,14.0,25,23
223,4.0,5.0,3.0,5.0,5.0,1,2,1,1,1,2,2,1,3,2,22.0,6,10
224,4.0,5.0,5.0,5.0,5.0,5,5,5,5,4,1,1,2,3,1,24.0,24,8
225,4.0,2.0,4.0,4.0,4.0,5,5,5,5,4,1,1,1,1,1,18.0,24,5
226,4.0,4.0,4.0,4.0,4.0,1,1,1,1,1,1,1,3,1,1,20.0,5,7
227,4.0,5.0,5.0,2.0,4.0,1,2,1,2,2,3,3,3,3,4,20.0,8,16
228,4.0,4.0,2.0,2.0,3.0,5,3,5,4,5,2,4,1,3,3,15.0,22,13
229,2.0,3.0,2.0,1.0,4.0,1,1,1,1,2,3,3,3,1,3,12.0,6,13
230,4.0,3.0,4.0,2.0,5.0,1,2,2,1,1,3,3,5,3,3,18.0,7,17
231,4.0,4.0,2.0,5.0,5.0,4,4,3,4,4,1,1,1,2,1,20.0,19,6
232,2.0,3.0,3.0,1.0,1.0,5,5,5,5,3,1,1,1,3,2,10.0,23,8
233,3.0,1.0,3.0,3.0,5.0,5,5,5,4,3,1,2,1,1,2,15.0,22,7
234,2.0,1.0,4.0,3.0,1.0,2,4,1,3,3,4,4,4,5,5,11.0,13,22
235,4.0,4.0,5.0,4.0,5.0,3,3,3,3,1,1,1,1,2,1,22.0,13,6
236,2.0,3.0,4.0,4.0,2.0,3,3,3,4,4,2,3,3,2,2,15.0,17,12
237,5.0,5.0,5.0,5.0,5.0,1,3,1,2,2,2,1,1,2,2,25.0,9,8
238,3.0,3.0,5.0,3.0,5.0,4,4,3,4,4,3,3,4,4,3,19.0,19,17
239,4.0,3.0,5.0,3.0,3.0,2,2,3,3,1,4,2,5,5,2,18.0,11,18
240,3.0,5.0,3.0,1.0,1.0,4,5,5,5,5,4,5,4,3,3,13.0,24,19
241,4.0,4.0,5.0,4.0,4.0,4,2,5,4,2,4,3,4,3,4,21.0,17,18
242,4.0,5.0,4.0,5.0,4.0,5,5,4,3,5,4,5,5,5,5,22.0,22,24
243,4.0,5.0,5.0,3.0,5.0,1,2,1,1,1,4,2,5,5,4,22.0,6,20
244,4.0,4.0,5.0,5.0,4.0,1,3,1,1,3,2,2,3,3,3,22.0,9,13
245,2.0,4.0,3.0,1.0,3.0,1,2,1,3,1,4,3,4,4,5,13.0,8,20
246,4.0,5.0,4.0,3.0,5.0,1,1,1,2,1,2,3,4,3,2,21.0,6,14
247,4.0,5.0,5.0,4.0,5.0,4,4,2,4,2,3,4,4,2,5,23.0,16,18
248,5.0,5.0,5.0,3.0,5.0,2,1,1,2,3,1,2,1,1,2,23.0,9,7
249,3.0,1.0,3.0,3.0,2.0,4,2,4,4,3,2,2,1,1,4,12.0,17,10
250,3.0,3.0,3.0,4.0,3.0,3,4,5,3,4,2,1,2,1,2,16.0,19,8
251,3.0,5.0,2.0,4.0,3.0,5,4,3,5,3,1,2,2,1,1,17.0,20,7
252,3.0,2.0,1.0,1.0,4.0,1,1,1,2,1,3,2,5,3,2,11.0,6,15
253,4.0,5.0,2.0,5.0,2.0,2,1,3,3,1,2,2,1,2,3,18.0,10,10
254,4.0,4.0,4.0,5.0,5.0,5,5,5,3,5,3,3,4,4,4,22.0,23,18
255,4.0,5.0,5.0,5.0,2.0,5,5,5,5,4,2,2,3,2,1,21.0,24,10
256,4.0,5.0,4.0,4.0,5.0,5,5,5,5,5,2,3,1,3,2,22.0,25,11
257,3.0,5.0,1.0,3.0,2.0,5,5,5,5,4,4,4,5,3,5,14.0,24,21
258,4.0,3.0,4.0,5.0,4.0,4,4,2,4,5,2,1,1,3,4,20.0,19,11
259,4.0,5.0,2.0,4.0,3.0,4,2,4,5,4,3,1,2,4,4,18.0,19,14
260,3.0,3.0,5.0,1.0,4.0,1,1,2,1,1,2,3,2,3,1,16.0,6,11
261,4.0,5.0,4.0,3.0,3.0,5,5,5,5,4,3,3,3,3,4,19.0,24,16
262,4.0,4.0,5.0,4.0,3.0,1,2,1,3,1,4,5,2,5,3,20.0,8,19
263,2.0,1.0,1.0,3.0,1.0,5,5,5,4,5,3,3,5,4,4,8.0,24,19
264,5.0,3.0,5.0,5.0,5.0,5,3,3,5,5,3,3,4,3,3,23.0,21,16
265,3.0,2.0,3.0,5.0,4.0,1,1,2,1,1,2,2,1,3,3,17.0,6,11
266,4.0,5.0,3.0,5.0,3.0,4,4,2,5,4,4,5,5,4,5,20.0,19,23
267,5.0,5.0,3.0,5.0,5.0,3,4,4,4,4,3,4,4,4,3,23.0,19,18
268,3.0,2.0,3.0,3.0,3.0,2,3,1,2,3,2,1,3,4,2,14.0,11,12
269,4.0,2.0,5.0,5.0,5.0,5,4,4,5,3,3,4,1,3,3,21.0,21,14
270,4.0,4.0,5.0,4.0,2.0,1,1,1,2,1,4,5,4,5,3,19.0,6,21
271,5.0,5.0,5.0,5.0,3.0,3,3,5,4,5,2,2,2,1,1,23.0,20,8
272,5.0,5.0,5.0,5.0,5.0,4,4,4,3,4,1,1,1,1,1,25.0,19,5
273,2.0,2.0,2.0,2.0,1.0,4,4,3,5,4,3,3,4,3,3,9.0,20,16
274,4.0,4.0,2.0,4.0,4.0,4,4,5,5,2,3,2,1,3,2,18.0,20,11
275,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,4,3,5,4,2,25.0,25,18
276,3.0,4.0,5.0,2.0,3.0,1,2,1,1,3,3,3,2,3,4,17.0,8,15
